settlement-id	settlement-start-date	settlement-end-date	deposit-date	total-amount	currency	transaction-type	order-id	merchant-order-id	adjustment-id	shipment-id	marketplace-name	amount-type	amount-description	amount	fulfillment-id	posted-date	posted-date-time	order-item-code	merchant-order-item-id	merchant-adjustment-item-id	sku	quantity-purchased	promotion-id
27189201392						Order	404-5592990-5187546	404-5592990-5187546		TVC57WcCb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 23:53:49 UTC	63422134343042			1030300_EAN	1	
27189201392						Order	404-5592990-5187546	404-5592990-5187546		TVC57WcCb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 23:53:49 UTC	63422134343042			1030300_EAN	1	
27189201392						Order	404-5592990-5187546	404-5592990-5187546		TVC57WcCb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 23:53:49 UTC	63422134343042			1030300_EAN	1	
27189201392						Order	406-6606164-5032359	406-6606164-5032359		T64fZ3Yfb	Amazon.in	ItemPrice	Principal	199.05	AFN	25.05.2026	25.05.2026 23:53:08 UTC	63331801790002			1030500	1	
27189201392						Order	406-6606164-5032359	406-6606164-5032359		T64fZ3Yfb	Amazon.in	ItemPrice	Product Tax	9.95	AFN	25.05.2026	25.05.2026 23:53:08 UTC	63331801790002			1030500	1	
27189201392						Order	406-6606164-5032359	406-6606164-5032359		T64fZ3Yfb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 23:53:08 UTC	63331801790002			1030500	1	
27189201392						Order	406-6606164-5032359	406-6606164-5032359		T64fZ3Yfb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 23:53:08 UTC	63331801790002			1030500	1	
27189201392						Order	406-6606164-5032359	406-6606164-5032359		T64fZ3Yfb	Amazon.in	ItemTCS	TCS-IGST	-1.00	AFN	25.05.2026	25.05.2026 23:53:08 UTC	63331801790002			1030500	1	
27189201392						Order	406-6606164-5032359	406-6606164-5032359		T64fZ3Yfb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.21	AFN	25.05.2026	25.05.2026 23:53:08 UTC	63331801790002			1030500	1	
27189201392						Order	406-6606164-5032359	406-6606164-5032359		T64fZ3Yfb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 23:53:08 UTC	63331801790002			1030500	1	
27189201392						Order	406-6606164-5032359	406-6606164-5032359		T64fZ3Yfb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 23:53:08 UTC	63331801790002			1030500	1	
27189201392						Order	406-6606164-5032359	406-6606164-5032359		T64fZ3Yfb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 23:53:08 UTC	63331801790002			1030500	1	
27189201392						Order	406-6606164-5032359	406-6606164-5032359		T64fZ3Yfb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 23:53:08 UTC	63331801790002			1030500	1	
27189201392						Order	406-6606164-5032359	406-6606164-5032359		T64fZ3Yfb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 23:53:08 UTC	63331801790002			1030500	1	
27189201392						Order	406-6606164-5032359	406-6606164-5032359		T64fZ3Yfb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 23:53:08 UTC	63331801790002			1030500	1	
27189201392						Order	406-6606164-5032359	406-6606164-5032359		T64fZ3Yfb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 23:53:08 UTC	63331801790002			1030500	1	
27189201392						Order	406-6606164-5032359	406-6606164-5032359		T64fZ3Yfb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	25.05.2026	25.05.2026 23:53:08 UTC	63331801790002			1030500	1	
27189201392						Order	406-6606164-5032359	406-6606164-5032359		T64fZ3Yfb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 23:53:08 UTC	63331801790002			1030500	1	
27189201392						Order	406-6606164-5032359	406-6606164-5032359		T64fZ3Yfb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 23:53:08 UTC	63331801790002			1030500	1	
27189201392						Order	405-6703037-4058750	405-6703037-4058750		T3w71W6Kb	Amazon.in	ItemPrice	Principal	380.00	AFN	25.05.2026	25.05.2026 20:38:29 UTC	63481475566682			1630222	1	
27189201392						Order	405-6703037-4058750	405-6703037-4058750		T3w71W6Kb	Amazon.in	ItemPrice	Product Tax	19.00	AFN	25.05.2026	25.05.2026 20:38:29 UTC	63481475566682			1630222	1	
27189201392						Order	405-6703037-4058750	405-6703037-4058750		T3w71W6Kb	Amazon.in	ItemPrice	Shipping	9.04	AFN	25.05.2026	25.05.2026 20:38:29 UTC	63481475566682			1630222	1	
27189201392						Order	405-6703037-4058750	405-6703037-4058750		T3w71W6Kb	Amazon.in	ItemPrice	Shipping tax	0.46	AFN	25.05.2026	25.05.2026 20:38:29 UTC	63481475566682			1630222	1	
27189201392						Order	405-6703037-4058750	405-6703037-4058750		T3w71W6Kb	Amazon.in	ItemTCS	TCS-SGST	-0.95	AFN	25.05.2026	25.05.2026 20:38:29 UTC	63481475566682			1630222	1	
27189201392						Order	405-6703037-4058750	405-6703037-4058750		T3w71W6Kb	Amazon.in	ItemTCS	TCS-CGST	-0.95	AFN	25.05.2026	25.05.2026 20:38:29 UTC	63481475566682			1630222	1	
27189201392						Order	405-6703037-4058750	405-6703037-4058750		T3w71W6Kb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.39	AFN	25.05.2026	25.05.2026 20:38:29 UTC	63481475566682			1630222	1	
27189201392						Order	405-6703037-4058750	405-6703037-4058750		T3w71W6Kb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 20:38:29 UTC	63481475566682			1630222	1	
27189201392						Order	405-6703037-4058750	405-6703037-4058750		T3w71W6Kb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 20:38:29 UTC	63481475566682			1630222	1	
27189201392						Order	405-6703037-4058750	405-6703037-4058750		T3w71W6Kb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 20:38:29 UTC	63481475566682			1630222	1	
27189201392						Order	405-6703037-4058750	405-6703037-4058750		T3w71W6Kb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 20:38:29 UTC	63481475566682			1630222	1	
27189201392						Order	405-6703037-4058750	405-6703037-4058750		T3w71W6Kb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 20:38:29 UTC	63481475566682			1630222	1	
27189201392						Order	405-6703037-4058750	405-6703037-4058750		T3w71W6Kb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 20:38:29 UTC	63481475566682			1630222	1	
27189201392						Order	405-6703037-4058750	405-6703037-4058750		T3w71W6Kb	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 20:38:29 UTC	63481475566682			1630222	1	
27189201392						Order	405-6703037-4058750	405-6703037-4058750		T3w71W6Kb	Amazon.in	ItemFees	Fixed closing fee IGST	-3.96	AFN	25.05.2026	25.05.2026 20:38:29 UTC	63481475566682			1630222	1	
27189201392						Order	405-6703037-4058750	405-6703037-4058750		T3w71W6Kb	Amazon.in	Promotion	Shipping discount	-9.04	AFN	25.05.2026	25.05.2026 20:38:29 UTC	63481475566682			1630222	1	
27189201392						Order	405-6703037-4058750	405-6703037-4058750		T3w71W6Kb	Amazon.in	Promotion	Shipping tax discount	-0.46	AFN	25.05.2026	25.05.2026 20:38:29 UTC	63481475566682			1630222	1	
27189201392						Order	408-0505396-8916366	408-0505396-8916366		TgwKFFczb	Amazon.in	ItemPrice	Principal	475.24	AFN	25.05.2026	25.05.2026 21:59:42 UTC	63419690665522			1030604	1	
27189201392						Order	408-0505396-8916366	408-0505396-8916366		TgwKFFczb	Amazon.in	ItemPrice	Product Tax	23.76	AFN	25.05.2026	25.05.2026 21:59:42 UTC	63419690665522			1030604	1	
27189201392						Order	408-0505396-8916366	408-0505396-8916366		TgwKFFczb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 21:59:42 UTC	63419690665522			1030604	1	
27189201392						Order	408-0505396-8916366	408-0505396-8916366		TgwKFFczb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 21:59:42 UTC	63419690665522			1030604	1	
27189201392						Order	408-0505396-8916366	408-0505396-8916366		TgwKFFczb	Amazon.in	ItemTCS	TCS-SGST	-1.19	AFN	25.05.2026	25.05.2026 21:59:42 UTC	63419690665522			1030604	1	
27189201392						Order	408-0505396-8916366	408-0505396-8916366		TgwKFFczb	Amazon.in	ItemTCS	TCS-CGST	-1.19	AFN	25.05.2026	25.05.2026 21:59:42 UTC	63419690665522			1030604	1	
27189201392						Order	408-0505396-8916366	408-0505396-8916366		TgwKFFczb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.48	AFN	25.05.2026	25.05.2026 21:59:42 UTC	63419690665522			1030604	1	
27189201392						Order	408-0505396-8916366	408-0505396-8916366		TgwKFFczb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 21:59:42 UTC	63419690665522			1030604	1	
27189201392						Order	408-0505396-8916366	408-0505396-8916366		TgwKFFczb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 21:59:42 UTC	63419690665522			1030604	1	
27189201392						Order	408-0505396-8916366	408-0505396-8916366		TgwKFFczb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 21:59:42 UTC	63419690665522			1030604	1	
27189201392						Order	408-0505396-8916366	408-0505396-8916366		TgwKFFczb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 21:59:42 UTC	63419690665522			1030604	1	
27189201392						Order	408-0505396-8916366	408-0505396-8916366		TgwKFFczb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 21:59:42 UTC	63419690665522			1030604	1	
27189201392						Order	408-0505396-8916366	408-0505396-8916366		TgwKFFczb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 21:59:42 UTC	63419690665522			1030604	1	
27189201392						Order	408-0505396-8916366	408-0505396-8916366		TgwKFFczb	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 21:59:42 UTC	63419690665522			1030604	1	
27189201392						Order	408-0505396-8916366	408-0505396-8916366		TgwKFFczb	Amazon.in	ItemFees	Fixed closing fee IGST	-3.96	AFN	25.05.2026	25.05.2026 21:59:42 UTC	63419690665522			1030604	1	
27189201392						Order	408-0505396-8916366	408-0505396-8916366		TgwKFFczb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 21:59:42 UTC	63419690665522			1030604	1	
27189201392						Order	408-0505396-8916366	408-0505396-8916366		TgwKFFczb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 21:59:42 UTC	63419690665522			1030604	1	
27189201392						Order	408-1138547-8430723	408-1138547-8430723		TVT5L6YMb	Amazon.in	ItemPrice	Principal	760.95	AFN	25.05.2026	25.05.2026 20:36:16 UTC	63327510698922			1030603	1	
27189201392						Order	408-1138547-8430723	408-1138547-8430723		TVT5L6YMb	Amazon.in	ItemPrice	Product Tax	38.05	AFN	25.05.2026	25.05.2026 20:36:16 UTC	63327510698922			1030603	1	
27189201392						Order	408-1138547-8430723	408-1138547-8430723		TVT5L6YMb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 20:36:16 UTC	63327510698922			1030603	1	
27189201392						Order	408-1138547-8430723	408-1138547-8430723		TVT5L6YMb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 20:36:16 UTC	63327510698922			1030603	1	
27189201392						Order	408-1138547-8430723	408-1138547-8430723		TVT5L6YMb	Amazon.in	ItemTCS	TCS-IGST	-3.80	AFN	25.05.2026	25.05.2026 20:36:16 UTC	63327510698922			1030603	1	
27189201392						Order	408-1138547-8430723	408-1138547-8430723		TVT5L6YMb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.78	AFN	25.05.2026	25.05.2026 20:36:16 UTC	63327510698922			1030603	1	
27189201392						Order	408-1138547-8430723	408-1138547-8430723		TVT5L6YMb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 20:36:16 UTC	63327510698922			1030603	1	
27189201392						Order	408-1138547-8430723	408-1138547-8430723		TVT5L6YMb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 20:36:16 UTC	63327510698922			1030603	1	
27189201392						Order	408-1138547-8430723	408-1138547-8430723		TVT5L6YMb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 20:36:16 UTC	63327510698922			1030603	1	
27189201392						Order	408-1138547-8430723	408-1138547-8430723		TVT5L6YMb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 20:36:16 UTC	63327510698922			1030603	1	
27189201392						Order	408-1138547-8430723	408-1138547-8430723		TVT5L6YMb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 20:36:16 UTC	63327510698922			1030603	1	
27189201392						Order	408-1138547-8430723	408-1138547-8430723		TVT5L6YMb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 20:36:16 UTC	63327510698922			1030603	1	
27189201392						Order	408-1138547-8430723	408-1138547-8430723		TVT5L6YMb	Amazon.in	ItemFees	Fixed closing fee	-27.00	AFN	25.05.2026	25.05.2026 20:36:16 UTC	63327510698922			1030603	1	
27189201392						Order	408-1138547-8430723	408-1138547-8430723		TVT5L6YMb	Amazon.in	ItemFees	Fixed closing fee CGST	-2.43	AFN	25.05.2026	25.05.2026 20:36:16 UTC	63327510698922			1030603	1	
27189201392						Order	408-1138547-8430723	408-1138547-8430723		TVT5L6YMb	Amazon.in	ItemFees	Fixed closing fee SGST	-2.43	AFN	25.05.2026	25.05.2026 20:36:16 UTC	63327510698922			1030603	1	
27189201392						Order	408-1138547-8430723	408-1138547-8430723		TVT5L6YMb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 20:36:16 UTC	63327510698922			1030603	1	
27189201392						Order	408-1138547-8430723	408-1138547-8430723		TVT5L6YMb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 20:36:16 UTC	63327510698922			1030603	1	
27189201392						Order	407-8694005-1924356	407-8694005-1924356		TNpQdmHyb	Amazon.in	ItemPrice	Principal	665.72	AFN	25.05.2026	25.05.2026 23:53:53 UTC	63372510861642			1030651	1	
27189201392						Order	407-8694005-1924356	407-8694005-1924356		TNpQdmHyb	Amazon.in	ItemPrice	Product Tax	33.28	AFN	25.05.2026	25.05.2026 23:53:53 UTC	63372510861642			1030651	1	
27189201392						Order	407-8694005-1924356	407-8694005-1924356		TNpQdmHyb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 23:53:53 UTC	63372510861642			1030651	1	
27189201392						Order	407-8694005-1924356	407-8694005-1924356		TNpQdmHyb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 23:53:53 UTC	63372510861642			1030651	1	
27189201392						Order	407-8694005-1924356	407-8694005-1924356		TNpQdmHyb	Amazon.in	ItemTCS	TCS-SGST	-1.66	AFN	25.05.2026	25.05.2026 23:53:53 UTC	63372510861642			1030651	1	
27189201392						Order	407-8694005-1924356	407-8694005-1924356		TNpQdmHyb	Amazon.in	ItemTCS	TCS-CGST	-1.66	AFN	25.05.2026	25.05.2026 23:53:53 UTC	63372510861642			1030651	1	
27189201392						Order	407-8694005-1924356	407-8694005-1924356		TNpQdmHyb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.68	AFN	25.05.2026	25.05.2026 23:53:53 UTC	63372510861642			1030651	1	
27189201392						Order	407-8694005-1924356	407-8694005-1924356		TNpQdmHyb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 23:53:53 UTC	63372510861642			1030651	1	
27189201392						Order	407-8694005-1924356	407-8694005-1924356		TNpQdmHyb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 23:53:53 UTC	63372510861642			1030651	1	
27189201392						Order	407-8694005-1924356	407-8694005-1924356		TNpQdmHyb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 23:53:53 UTC	63372510861642			1030651	1	
27189201392						Order	407-8694005-1924356	407-8694005-1924356		TNpQdmHyb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 23:53:53 UTC	63372510861642			1030651	1	
27189201392						Order	407-8694005-1924356	407-8694005-1924356		TNpQdmHyb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 23:53:53 UTC	63372510861642			1030651	1	
27189201392						Order	407-8694005-1924356	407-8694005-1924356		TNpQdmHyb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 23:53:53 UTC	63372510861642			1030651	1	
27189201392						Order	407-8694005-1924356	407-8694005-1924356		TNpQdmHyb	Amazon.in	ItemFees	Fixed closing fee	-27.00	AFN	25.05.2026	25.05.2026 23:53:53 UTC	63372510861642			1030651	1	
27189201392						Order	407-8694005-1924356	407-8694005-1924356		TNpQdmHyb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.86	AFN	25.05.2026	25.05.2026 23:53:53 UTC	63372510861642			1030651	1	
27189201392						Order	407-8694005-1924356	407-8694005-1924356		TNpQdmHyb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 23:53:53 UTC	63372510861642			1030651	1	
27189201392						Order	407-8694005-1924356	407-8694005-1924356		TNpQdmHyb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 23:53:53 UTC	63372510861642			1030651	1	
27189201392						Order	408-3977090-9893163	408-3977090-9893163		T6w5wdcCb	Amazon.in	ItemPrice	Principal	151.42	AFN	25.05.2026	25.05.2026 21:31:11 UTC	63417237073842			1030300_EAN	1	
27189201392						Order	408-3977090-9893163	408-3977090-9893163		T6w5wdcCb	Amazon.in	ItemPrice	Product Tax	7.58	AFN	25.05.2026	25.05.2026 21:31:11 UTC	63417237073842			1030300_EAN	1	
27189201392						Order	408-3977090-9893163	408-3977090-9893163		T6w5wdcCb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 21:31:11 UTC	63417237073842			1030300_EAN	1	
27189201392						Order	408-3977090-9893163	408-3977090-9893163		T6w5wdcCb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 21:31:11 UTC	63417237073842			1030300_EAN	1	
27189201392						Order	408-3977090-9893163	408-3977090-9893163		T6w5wdcCb	Amazon.in	ItemTCS	TCS-SGST	-0.38	AFN	25.05.2026	25.05.2026 21:31:11 UTC	63417237073842			1030300_EAN	1	
27189201392						Order	408-3977090-9893163	408-3977090-9893163		T6w5wdcCb	Amazon.in	ItemTCS	TCS-CGST	-0.38	AFN	25.05.2026	25.05.2026 21:31:11 UTC	63417237073842			1030300_EAN	1	
27189201392						Order	408-3977090-9893163	408-3977090-9893163		T6w5wdcCb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.16	AFN	25.05.2026	25.05.2026 21:31:11 UTC	63417237073842			1030300_EAN	1	
27189201392						Order	408-3977090-9893163	408-3977090-9893163		T6w5wdcCb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 21:31:11 UTC	63417237073842			1030300_EAN	1	
27189201392						Order	408-3977090-9893163	408-3977090-9893163		T6w5wdcCb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 21:31:11 UTC	63417237073842			1030300_EAN	1	
27189201392						Order	408-3977090-9893163	408-3977090-9893163		T6w5wdcCb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 21:31:11 UTC	63417237073842			1030300_EAN	1	
27189201392						Order	408-3977090-9893163	408-3977090-9893163		T6w5wdcCb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 21:31:11 UTC	63417237073842			1030300_EAN	1	
27189201392						Order	408-3977090-9893163	408-3977090-9893163		T6w5wdcCb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 21:31:11 UTC	63417237073842			1030300_EAN	1	
27189201392						Order	408-3977090-9893163	408-3977090-9893163		T6w5wdcCb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 21:31:11 UTC	63417237073842			1030300_EAN	1	
27189201392						Order	408-3977090-9893163	408-3977090-9893163		T6w5wdcCb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 21:31:11 UTC	63417237073842			1030300_EAN	1	
27189201392						Order	408-3977090-9893163	408-3977090-9893163		T6w5wdcCb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	25.05.2026	25.05.2026 21:31:11 UTC	63417237073842			1030300_EAN	1	
27189201392						Order	408-3977090-9893163	408-3977090-9893163		T6w5wdcCb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 21:31:11 UTC	63417237073842			1030300_EAN	1	
27189201392						Order	408-3977090-9893163	408-3977090-9893163		T6w5wdcCb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 21:31:11 UTC	63417237073842			1030300_EAN	1	
27189201392						Order	403-1942104-6438751	403-1942104-6438751		TGLDZHlWb	Amazon.in	ItemPrice	Principal	303.81	AFN	25.05.2026	25.05.2026 22:00:17 UTC	63344611065522			1120034	1	
27189201392						Order	403-1942104-6438751	403-1942104-6438751		TGLDZHlWb	Amazon.in	ItemPrice	Product Tax	15.19	AFN	25.05.2026	25.05.2026 22:00:17 UTC	63344611065522			1120034	1	
27189201392						Order	403-1942104-6438751	403-1942104-6438751		TGLDZHlWb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 22:00:17 UTC	63344611065522			1120034	1	
27189201392						Order	403-1942104-6438751	403-1942104-6438751		TGLDZHlWb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 22:00:17 UTC	63344611065522			1120034	1	
27189201392						Order	403-1942104-6438751	403-1942104-6438751		TGLDZHlWb	Amazon.in	ItemTCS	TCS-IGST	-1.52	AFN	25.05.2026	25.05.2026 22:00:17 UTC	63344611065522			1120034	1	
27189201392						Order	403-1942104-6438751	403-1942104-6438751		TGLDZHlWb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.32	AFN	25.05.2026	25.05.2026 22:00:17 UTC	63344611065522			1120034	1	
27189201392						Order	403-1942104-6438751	403-1942104-6438751		TGLDZHlWb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 22:00:17 UTC	63344611065522			1120034	1	
27189201392						Order	403-1942104-6438751	403-1942104-6438751		TGLDZHlWb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 22:00:17 UTC	63344611065522			1120034	1	
27189201392						Order	403-1942104-6438751	403-1942104-6438751		TGLDZHlWb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 22:00:17 UTC	63344611065522			1120034	1	
27189201392						Order	403-1942104-6438751	403-1942104-6438751		TGLDZHlWb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 22:00:17 UTC	63344611065522			1120034	1	
27189201392						Order	403-1942104-6438751	403-1942104-6438751		TGLDZHlWb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 22:00:17 UTC	63344611065522			1120034	1	
27189201392						Order	403-1942104-6438751	403-1942104-6438751		TGLDZHlWb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 22:00:17 UTC	63344611065522			1120034	1	
27189201392						Order	403-1942104-6438751	403-1942104-6438751		TGLDZHlWb	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 22:00:17 UTC	63344611065522			1120034	1	
27189201392						Order	403-1942104-6438751	403-1942104-6438751		TGLDZHlWb	Amazon.in	ItemFees	Fixed closing fee CGST	-1.98	AFN	25.05.2026	25.05.2026 22:00:17 UTC	63344611065522			1120034	1	
27189201392						Order	403-1942104-6438751	403-1942104-6438751		TGLDZHlWb	Amazon.in	ItemFees	Fixed closing fee SGST	-1.98	AFN	25.05.2026	25.05.2026 22:00:17 UTC	63344611065522			1120034	1	
27189201392						Order	403-1942104-6438751	403-1942104-6438751		TGLDZHlWb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 22:00:17 UTC	63344611065522			1120034	1	
27189201392						Order	403-1942104-6438751	403-1942104-6438751		TGLDZHlWb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 22:00:17 UTC	63344611065522			1120034	1	
27189201392						Order	404-4948277-8142739	404-4948277-8142739		T33Bxhcpb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 23:42:34 UTC	63422909617282			1030604	1	
27189201392						Order	404-4948277-8142739	404-4948277-8142739		T33Bxhcpb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 23:42:34 UTC	63422909617282			1030604	1	
27189201392						Order	404-4948277-8142739	404-4948277-8142739		T33Bxhcpb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 23:42:34 UTC	63422909617282			1030604	1	
27189201392						Order	404-4948277-8142739	404-4948277-8142739		T33Bxhcpb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 23:42:34 UTC	63422909617282			1030604	1	
27189201392						Order	404-4948277-8142739	404-4948277-8142739		T33Bxhcpb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 23:42:34 UTC	63422909617282			1030604	1	
27189201392						Order	404-4948277-8142739	404-4948277-8142739		T33Bxhcpb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 23:42:34 UTC	63422909617282			1030604	1	
