settlement-id	settlement-start-date	settlement-end-date	deposit-date	total-amount	currency	transaction-type	order-id	merchant-order-id	adjustment-id	shipment-id	marketplace-name	amount-type	amount-description	amount	fulfillment-id	posted-date	posted-date-time	order-item-code	merchant-order-item-id	merchant-adjustment-item-id	sku	quantity-purchased	promotion-id
27189482132						Order	402-2091688-0859509	402-2091688-0859509		Tc7TGXz1b	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	26.05.2026	26.05.2026 00:06:55 UTC	63461304082722			1030300_EAN	1	
27189482132						Order	402-2091688-0859509	402-2091688-0859509		Tc7TGXz1b	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	26.05.2026	26.05.2026 00:06:55 UTC	63461304082722			1030300_EAN	1	
27189482132						Order	407-7662309-9308333	407-7662309-9308333		T6kQsB6Xb	Amazon.in	ItemPrice	Principal	665.72	AFN	26.05.2026	26.05.2026 02:31:41 UTC	63484794868162			1030700_EAN	1	
27189482132						Order	407-7662309-9308333	407-7662309-9308333		T6kQsB6Xb	Amazon.in	ItemPrice	Product Tax	33.28	AFN	26.05.2026	26.05.2026 02:31:41 UTC	63484794868162			1030700_EAN	1	
27189482132						Order	407-7662309-9308333	407-7662309-9308333		T6kQsB6Xb	Amazon.in	ItemTCS	TCS-SGST	-1.66	AFN	26.05.2026	26.05.2026 02:31:41 UTC	63484794868162			1030700_EAN	1	
27189482132						Order	407-7662309-9308333	407-7662309-9308333		T6kQsB6Xb	Amazon.in	ItemTCS	TCS-CGST	-1.66	AFN	26.05.2026	26.05.2026 02:31:41 UTC	63484794868162			1030700_EAN	1	
27189482132						Order	407-7662309-9308333	407-7662309-9308333		T6kQsB6Xb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.67	AFN	26.05.2026	26.05.2026 02:31:41 UTC	63484794868162			1030700_EAN	1	
27189482132						Order	407-7662309-9308333	407-7662309-9308333		T6kQsB6Xb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	26.05.2026	26.05.2026 02:31:41 UTC	63484794868162			1030700_EAN	1	
27189482132						Order	407-7662309-9308333	407-7662309-9308333		T6kQsB6Xb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	26.05.2026	26.05.2026 02:31:41 UTC	63484794868162			1030700_EAN	1	
27189482132						Order	407-7662309-9308333	407-7662309-9308333		T6kQsB6Xb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	26.05.2026	26.05.2026 02:31:41 UTC	63484794868162			1030700_EAN	1	
27189482132						Order	407-7662309-9308333	407-7662309-9308333		T6kQsB6Xb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	26.05.2026	26.05.2026 02:31:41 UTC	63484794868162			1030700_EAN	1	
27189482132						Order	407-7662309-9308333	407-7662309-9308333		T6kQsB6Xb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	26.05.2026	26.05.2026 02:31:41 UTC	63484794868162			1030700_EAN	1	
27189482132						Order	407-7662309-9308333	407-7662309-9308333		T6kQsB6Xb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	26.05.2026	26.05.2026 02:31:41 UTC	63484794868162			1030700_EAN	1	
27189482132						Order	407-7662309-9308333	407-7662309-9308333		T6kQsB6Xb	Amazon.in	ItemFees	Fixed closing fee	-27.00	AFN	26.05.2026	26.05.2026 02:31:41 UTC	63484794868162			1030700_EAN	1	
27189482132						Order	407-7662309-9308333	407-7662309-9308333		T6kQsB6Xb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.86	AFN	26.05.2026	26.05.2026 02:31:41 UTC	63484794868162			1030700_EAN	1	
27189482132						Order	407-5742175-4948339	407-5742175-4948339		TN5nnP6tb	Amazon.in	ItemPrice	Principal	275.24	AFN	26.05.2026	26.05.2026 03:24:33 UTC	63487659110042			1630207	1	
27189482132						Order	407-5742175-4948339	407-5742175-4948339		TN5nnP6tb	Amazon.in	ItemPrice	Product Tax	13.76	AFN	26.05.2026	26.05.2026 03:24:33 UTC	63487659110042			1630207	1	
27189482132						Order	407-5742175-4948339	407-5742175-4948339		TN5nnP6tb	Amazon.in	ItemPrice	Shipping	2.60	AFN	26.05.2026	26.05.2026 03:24:33 UTC	63487659110042			1630207	1	
27189482132						Order	407-5742175-4948339	407-5742175-4948339		TN5nnP6tb	Amazon.in	ItemPrice	Shipping tax	0.12	AFN	26.05.2026	26.05.2026 03:24:33 UTC	63487659110042			1630207	1	
27189482132						Order	407-5742175-4948339	407-5742175-4948339		TN5nnP6tb	Amazon.in	ItemTCS	TCS-SGST	-0.69	AFN	26.05.2026	26.05.2026 03:24:33 UTC	63487659110042			1630207	1	
27189482132						Order	407-5742175-4948339	407-5742175-4948339		TN5nnP6tb	Amazon.in	ItemTCS	TCS-CGST	-0.69	AFN	26.05.2026	26.05.2026 03:24:33 UTC	63487659110042			1630207	1	
27189482132						Order	407-5742175-4948339	407-5742175-4948339		TN5nnP6tb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.28	AFN	26.05.2026	26.05.2026 03:24:33 UTC	63487659110042			1630207	1	
27189482132						Order	407-5742175-4948339	407-5742175-4948339		TN5nnP6tb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	26.05.2026	26.05.2026 03:24:33 UTC	63487659110042			1630207	1	
27189482132						Order	407-5742175-4948339	407-5742175-4948339		TN5nnP6tb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	26.05.2026	26.05.2026 03:24:33 UTC	63487659110042			1630207	1	
27189482132						Order	407-5742175-4948339	407-5742175-4948339		TN5nnP6tb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	26.05.2026	26.05.2026 03:24:33 UTC	63487659110042			1630207	1	
27189482132						Order	407-5742175-4948339	407-5742175-4948339		TN5nnP6tb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	26.05.2026	26.05.2026 03:24:33 UTC	63487659110042			1630207	1	
27189482132						Order	407-5742175-4948339	407-5742175-4948339		TN5nnP6tb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	26.05.2026	26.05.2026 03:24:33 UTC	63487659110042			1630207	1	
27189482132						Order	407-5742175-4948339	407-5742175-4948339		TN5nnP6tb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	26.05.2026	26.05.2026 03:24:33 UTC	63487659110042			1630207	1	
27189482132						Order	407-5742175-4948339	407-5742175-4948339		TN5nnP6tb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	26.05.2026	26.05.2026 03:24:33 UTC	63487659110042			1630207	1	
27189482132						Order	407-5742175-4948339	407-5742175-4948339		TN5nnP6tb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	26.05.2026	26.05.2026 03:24:33 UTC	63487659110042			1630207	1	
27189482132						Order	407-5742175-4948339	407-5742175-4948339		TN5nnP6tb	Amazon.in	Promotion	Shipping discount	-2.60	AFN	26.05.2026	26.05.2026 03:24:33 UTC	63487659110042			1630207	1	
27189482132						Order	407-5742175-4948339	407-5742175-4948339		TN5nnP6tb	Amazon.in	Promotion	Shipping tax discount	-0.12	AFN	26.05.2026	26.05.2026 03:24:33 UTC	63487659110042			1630207	1	
27189482132						Order	404-7544927-8673147	404-7544927-8673147		Tcr421THb	Amazon.in	ItemPrice	Principal	665.71	AFN	25.05.2026	25.05.2026 23:14:59 UTC	63441949579882			1030700_EAN	1	
27189482132						Order	404-7544927-8673147	404-7544927-8673147		Tcr421THb	Amazon.in	ItemPrice	Product Tax	33.29	AFN	25.05.2026	25.05.2026 23:14:59 UTC	63441949579882			1030700_EAN	1	
27189482132						Order	404-7544927-8673147	404-7544927-8673147		Tcr421THb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 23:14:59 UTC	63441949579882			1030700_EAN	1	
27189482132						Order	404-7544927-8673147	404-7544927-8673147		Tcr421THb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 23:14:59 UTC	63441949579882			1030700_EAN	1	
27189482132						Order	404-7544927-8673147	404-7544927-8673147		Tcr421THb	Amazon.in	ItemTCS	TCS-IGST	-3.33	AFN	25.05.2026	25.05.2026 23:14:59 UTC	63441949579882			1030700_EAN	1	
27189482132						Order	404-7544927-8673147	404-7544927-8673147		Tcr421THb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.67	AFN	25.05.2026	25.05.2026 23:14:59 UTC	63441949579882			1030700_EAN	1	
27189482132						Order	404-7544927-8673147	404-7544927-8673147		Tcr421THb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 23:14:59 UTC	63441949579882			1030700_EAN	1	
27189482132						Order	404-7544927-8673147	404-7544927-8673147		Tcr421THb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 23:14:59 UTC	63441949579882			1030700_EAN	1	
27189482132						Order	404-7544927-8673147	404-7544927-8673147		Tcr421THb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 23:14:59 UTC	63441949579882			1030700_EAN	1	
27189482132						Order	404-7544927-8673147	404-7544927-8673147		Tcr421THb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 23:14:59 UTC	63441949579882			1030700_EAN	1	
27189482132						Order	404-7544927-8673147	404-7544927-8673147		Tcr421THb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 23:14:59 UTC	63441949579882			1030700_EAN	1	
27189482132						Order	404-7544927-8673147	404-7544927-8673147		Tcr421THb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 23:14:59 UTC	63441949579882			1030700_EAN	1	
27189482132						Order	404-7544927-8673147	404-7544927-8673147		Tcr421THb	Amazon.in	ItemFees	Fixed closing fee	-27.00	AFN	25.05.2026	25.05.2026 23:14:59 UTC	63441949579882			1030700_EAN	1	
27189482132						Order	404-7544927-8673147	404-7544927-8673147		Tcr421THb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.86	AFN	25.05.2026	25.05.2026 23:14:59 UTC	63441949579882			1030700_EAN	1	
27189482132						Order	404-7544927-8673147	404-7544927-8673147		Tcr421THb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 23:14:59 UTC	63441949579882			1030700_EAN	1	
27189482132						Order	404-7544927-8673147	404-7544927-8673147		Tcr421THb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 23:14:59 UTC	63441949579882			1030700_EAN	1	
27189482132						Order	408-4921711-5371545	408-4921711-5371545		TVZCyG6nb	Amazon.in	ItemPrice	Principal	199.04	AFN	25.05.2026	25.05.2026 22:44:55 UTC	63482559337322			1030400	1	
27189482132						Order	408-4921711-5371545	408-4921711-5371545		TVZCyG6nb	Amazon.in	ItemPrice	Product Tax	9.96	AFN	25.05.2026	25.05.2026 22:44:55 UTC	63482559337322			1030400	1	
27189482132						Order	408-4921711-5371545	408-4921711-5371545		TVZCyG6nb	Amazon.in	ItemTCS	TCS-SGST	-0.50	AFN	25.05.2026	25.05.2026 22:44:55 UTC	63482559337322			1030400	1	
27189482132						Order	408-4921711-5371545	408-4921711-5371545		TVZCyG6nb	Amazon.in	ItemTCS	TCS-CGST	-0.50	AFN	25.05.2026	25.05.2026 22:44:55 UTC	63482559337322			1030400	1	
27189482132						Order	408-4921711-5371545	408-4921711-5371545		TVZCyG6nb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.20	AFN	25.05.2026	25.05.2026 22:44:55 UTC	63482559337322			1030400	1	
27189482132						Order	408-4921711-5371545	408-4921711-5371545		TVZCyG6nb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 22:44:55 UTC	63482559337322			1030400	1	
27189482132						Order	408-4921711-5371545	408-4921711-5371545		TVZCyG6nb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 22:44:55 UTC	63482559337322			1030400	1	
27189482132						Order	408-4921711-5371545	408-4921711-5371545		TVZCyG6nb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 22:44:55 UTC	63482559337322			1030400	1	
27189482132						Order	408-4921711-5371545	408-4921711-5371545		TVZCyG6nb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 22:44:55 UTC	63482559337322			1030400	1	
27189482132						Order	408-4921711-5371545	408-4921711-5371545		TVZCyG6nb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 22:44:55 UTC	63482559337322			1030400	1	
27189482132						Order	408-4921711-5371545	408-4921711-5371545		TVZCyG6nb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 22:44:55 UTC	63482559337322			1030400	1	
27189482132						Order	408-4921711-5371545	408-4921711-5371545		TVZCyG6nb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 22:44:55 UTC	63482559337322			1030400	1	
27189482132						Order	408-4921711-5371545	408-4921711-5371545		TVZCyG6nb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	25.05.2026	25.05.2026 22:44:55 UTC	63482559337322			1030400	1	
27189482132						Order	407-1505772-9049144	407-1505772-9049144		TwDDH36vb	Amazon.in	ItemPrice	Principal	380.00	AFN	25.05.2026	25.05.2026 23:40:09 UTC	63483080411202			1120038a	1	
27189482132						Order	407-1505772-9049144	407-1505772-9049144		TwDDH36vb	Amazon.in	ItemPrice	Product Tax	19.00	AFN	25.05.2026	25.05.2026 23:40:09 UTC	63483080411202			1120038a	1	
27189482132						Order	407-1505772-9049144	407-1505772-9049144		TwDDH36vb	Amazon.in	ItemTCS	TCS-SGST	-0.95	AFN	25.05.2026	25.05.2026 23:40:09 UTC	63483080411202			1120038a	1	
27189482132						Order	407-1505772-9049144	407-1505772-9049144		TwDDH36vb	Amazon.in	ItemTCS	TCS-CGST	-0.95	AFN	25.05.2026	25.05.2026 23:40:09 UTC	63483080411202			1120038a	1	
27189482132						Order	407-1505772-9049144	407-1505772-9049144		TwDDH36vb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.39	AFN	25.05.2026	25.05.2026 23:40:09 UTC	63483080411202			1120038a	1	
27189482132						Order	407-1505772-9049144	407-1505772-9049144		TwDDH36vb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 23:40:09 UTC	63483080411202			1120038a	1	
27189482132						Order	407-1505772-9049144	407-1505772-9049144		TwDDH36vb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 23:40:09 UTC	63483080411202			1120038a	1	
27189482132						Order	407-1505772-9049144	407-1505772-9049144		TwDDH36vb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 23:40:09 UTC	63483080411202			1120038a	1	
27189482132						Order	407-1505772-9049144	407-1505772-9049144		TwDDH36vb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 23:40:09 UTC	63483080411202			1120038a	1	
27189482132						Order	407-1505772-9049144	407-1505772-9049144		TwDDH36vb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 23:40:09 UTC	63483080411202			1120038a	1	
27189482132						Order	407-1505772-9049144	407-1505772-9049144		TwDDH36vb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 23:40:09 UTC	63483080411202			1120038a	1	
27189482132						Order	407-1505772-9049144	407-1505772-9049144		TwDDH36vb	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 23:40:09 UTC	63483080411202			1120038a	1	
27189482132						Order	407-1505772-9049144	407-1505772-9049144		TwDDH36vb	Amazon.in	ItemFees	Fixed closing fee CGST	-1.98	AFN	25.05.2026	25.05.2026 23:40:09 UTC	63483080411202			1120038a	1	
27189482132						Order	407-1505772-9049144	407-1505772-9049144		TwDDH36vb	Amazon.in	ItemFees	Fixed closing fee SGST	-1.98	AFN	25.05.2026	25.05.2026 23:40:09 UTC	63483080411202			1120038a	1	
27189482132						Order	406-1383919-9133134	406-1383919-9133134		T1YMWN6hb	Amazon.in	ItemPrice	Principal	256.20	AFN	26.05.2026	26.05.2026 03:20:30 UTC	63492003772802			1630210	1	
27189482132						Order	406-1383919-9133134	406-1383919-9133134		T1YMWN6hb	Amazon.in	ItemPrice	Product Tax	12.80	AFN	26.05.2026	26.05.2026 03:20:30 UTC	63492003772802			1630210	1	
27189482132						Order	406-1383919-9133134	406-1383919-9133134		T1YMWN6hb	Amazon.in	ItemTCS	TCS-SGST	-0.64	AFN	26.05.2026	26.05.2026 03:20:30 UTC	63492003772802			1630210	1	
27189482132						Order	406-1383919-9133134	406-1383919-9133134		T1YMWN6hb	Amazon.in	ItemTCS	TCS-CGST	-0.64	AFN	26.05.2026	26.05.2026 03:20:30 UTC	63492003772802			1630210	1	
27189482132						Order	406-1383919-9133134	406-1383919-9133134		T1YMWN6hb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.26	AFN	26.05.2026	26.05.2026 03:20:30 UTC	63492003772802			1630210	1	
27189482132						Order	406-1383919-9133134	406-1383919-9133134		T1YMWN6hb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	26.05.2026	26.05.2026 03:20:30 UTC	63492003772802			1630210	1	
27189482132						Order	406-1383919-9133134	406-1383919-9133134		T1YMWN6hb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	26.05.2026	26.05.2026 03:20:30 UTC	63492003772802			1630210	1	
27189482132						Order	406-1383919-9133134	406-1383919-9133134		T1YMWN6hb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	26.05.2026	26.05.2026 03:20:30 UTC	63492003772802			1630210	1	
27189482132						Order	406-1383919-9133134	406-1383919-9133134		T1YMWN6hb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	26.05.2026	26.05.2026 03:20:30 UTC	63492003772802			1630210	1	
27189482132						Order	406-1383919-9133134	406-1383919-9133134		T1YMWN6hb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	26.05.2026	26.05.2026 03:20:30 UTC	63492003772802			1630210	1	
27189482132						Order	406-1383919-9133134	406-1383919-9133134		T1YMWN6hb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	26.05.2026	26.05.2026 03:20:30 UTC	63492003772802			1630210	1	
27189482132						Order	406-1383919-9133134	406-1383919-9133134		T1YMWN6hb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	26.05.2026	26.05.2026 03:20:30 UTC	63492003772802			1630210	1	
27189482132						Order	406-1383919-9133134	406-1383919-9133134		T1YMWN6hb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	26.05.2026	26.05.2026 03:20:30 UTC	63492003772802			1630210	1	
27189482132						Order	403-3393411-6881929	403-3393411-6881929		TCKwNJQHb	Amazon.in	ItemPrice	Principal	427.62	AFN	26.05.2026	26.05.2026 03:30:17 UTC	63492452512202			1050200	1	
27189482132						Order	403-3393411-6881929	403-3393411-6881929		TCKwNJQHb	Amazon.in	ItemPrice	Product Tax	21.38	AFN	26.05.2026	26.05.2026 03:30:17 UTC	63492452512202			1050200	1	
27189482132						Order	403-3393411-6881929	403-3393411-6881929		TCKwNJQHb	Amazon.in	ItemTCS	TCS-SGST	-1.07	AFN	26.05.2026	26.05.2026 03:30:17 UTC	63492452512202			1050200	1	
27189482132						Order	403-3393411-6881929	403-3393411-6881929		TCKwNJQHb	Amazon.in	ItemTCS	TCS-CGST	-1.07	AFN	26.05.2026	26.05.2026 03:30:17 UTC	63492452512202			1050200	1	
27189482132						Order	403-3393411-6881929	403-3393411-6881929		TCKwNJQHb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.44	AFN	26.05.2026	26.05.2026 03:30:17 UTC	63492452512202			1050200	1	
27189482132						Order	403-3393411-6881929	403-3393411-6881929		TCKwNJQHb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	26.05.2026	26.05.2026 03:30:17 UTC	63492452512202			1050200	1	
27189482132						Order	403-3393411-6881929	403-3393411-6881929		TCKwNJQHb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	26.05.2026	26.05.2026 03:30:17 UTC	63492452512202			1050200	1	
27189482132						Order	403-3393411-6881929	403-3393411-6881929		TCKwNJQHb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	26.05.2026	26.05.2026 03:30:17 UTC	63492452512202			1050200	1	
27189482132						Order	403-3393411-6881929	403-3393411-6881929		TCKwNJQHb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	26.05.2026	26.05.2026 03:30:17 UTC	63492452512202			1050200	1	
27189482132						Order	403-3393411-6881929	403-3393411-6881929		TCKwNJQHb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	26.05.2026	26.05.2026 03:30:17 UTC	63492452512202			1050200	1	
27189482132						Order	403-3393411-6881929	403-3393411-6881929		TCKwNJQHb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	26.05.2026	26.05.2026 03:30:17 UTC	63492452512202			1050200	1	
27189482132						Order	403-3393411-6881929	403-3393411-6881929		TCKwNJQHb	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	26.05.2026	26.05.2026 03:30:17 UTC	63492452512202			1050200	1	
27189482132						Order	403-3393411-6881929	403-3393411-6881929		TCKwNJQHb	Amazon.in	ItemFees	Fixed closing fee IGST	-3.96	AFN	26.05.2026	26.05.2026 03:30:17 UTC	63492452512202			1050200	1	
27189482132						Order	406-9967539-1981104	406-9967539-1981104		TCJCkQzrb	Amazon.in	ItemPrice	Principal	199.05	AFN	25.05.2026	25.05.2026 22:49:57 UTC	63455294854002			1030400	1	
27189482132						Order	406-9967539-1981104	406-9967539-1981104		TCJCkQzrb	Amazon.in	ItemPrice	Product Tax	9.95	AFN	25.05.2026	25.05.2026 22:49:57 UTC	63455294854002			1030400	1	
27189482132						Order	406-9967539-1981104	406-9967539-1981104		TCJCkQzrb	Amazon.in	ItemTCS	TCS-IGST	-1.00	AFN	25.05.2026	25.05.2026 22:49:57 UTC	63455294854002			1030400	1	
27189482132						Order	406-9967539-1981104	406-9967539-1981104		TCJCkQzrb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.20	AFN	25.05.2026	25.05.2026 22:49:57 UTC	63455294854002			1030400	1	
27189482132						Order	406-9967539-1981104	406-9967539-1981104		TCJCkQzrb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 22:49:57 UTC	63455294854002			1030400	1	
27189482132						Order	406-9967539-1981104	406-9967539-1981104		TCJCkQzrb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 22:49:57 UTC	63455294854002			1030400	1	
27189482132						Order	406-9967539-1981104	406-9967539-1981104		TCJCkQzrb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 22:49:57 UTC	63455294854002			1030400	1	
27189482132						Order	406-9967539-1981104	406-9967539-1981104		TCJCkQzrb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 22:49:57 UTC	63455294854002			1030400	1	
27189482132						Order	406-9967539-1981104	406-9967539-1981104		TCJCkQzrb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 22:49:57 UTC	63455294854002			1030400	1	
27189482132						Order	406-9967539-1981104	406-9967539-1981104		TCJCkQzrb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 22:49:57 UTC	63455294854002			1030400	1	
27189482132						Order	406-9967539-1981104	406-9967539-1981104		TCJCkQzrb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 22:49:57 UTC	63455294854002			1030400	1	
27189482132						Order	406-9967539-1981104	406-9967539-1981104		TCJCkQzrb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	25.05.2026	25.05.2026 22:49:57 UTC	63455294854002			1030400	1	
27189482132						Order	408-1120132-7469949	408-1120132-7469949		TGZ49XQPb	Amazon.in	ItemPrice	Principal	475.24	AFN	26.05.2026	26.05.2026 02:30:11 UTC	63495434036082			1460553	1	
27189482132						Order	408-1120132-7469949	408-1120132-7469949		TGZ49XQPb	Amazon.in	ItemPrice	Product Tax	23.76	AFN	26.05.2026	26.05.2026 02:30:11 UTC	63495434036082			1460553	1	
27189482132						Order	408-1120132-7469949	408-1120132-7469949		TGZ49XQPb	Amazon.in	ItemTCS	TCS-SGST	-1.19	AFN	26.05.2026	26.05.2026 02:30:11 UTC	63495434036082			1460553	1	
27189482132						Order	408-1120132-7469949	408-1120132-7469949		TGZ49XQPb	Amazon.in	ItemTCS	TCS-CGST	-1.19	AFN	26.05.2026	26.05.2026 02:30:11 UTC	63495434036082			1460553	1	
27189482132						Order	408-1120132-7469949	408-1120132-7469949		TGZ49XQPb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.48	AFN	26.05.2026	26.05.2026 02:30:11 UTC	63495434036082			1460553	1	
27189482132						Order	408-1120132-7469949	408-1120132-7469949		TGZ49XQPb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	26.05.2026	26.05.2026 02:30:11 UTC	63495434036082			1460553	1	
27189482132						Order	408-1120132-7469949	408-1120132-7469949		TGZ49XQPb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	26.05.2026	26.05.2026 02:30:11 UTC	63495434036082			1460553	1	
27189482132						Order	408-1120132-7469949	408-1120132-7469949		TGZ49XQPb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	26.05.2026	26.05.2026 02:30:11 UTC	63495434036082			1460553	1	
27189482132						Order	408-1120132-7469949	408-1120132-7469949		TGZ49XQPb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	26.05.2026	26.05.2026 02:30:11 UTC	63495434036082			1460553	1	
27189482132						Order	408-1120132-7469949	408-1120132-7469949		TGZ49XQPb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	26.05.2026	26.05.2026 02:30:11 UTC	63495434036082			1460553	1	
27189482132						Order	408-1120132-7469949	408-1120132-7469949		TGZ49XQPb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	26.05.2026	26.05.2026 02:30:11 UTC	63495434036082			1460553	1	
27189482132						Order	408-1120132-7469949	408-1120132-7469949		TGZ49XQPb	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	26.05.2026	26.05.2026 02:30:11 UTC	63495434036082			1460553	1	
27189482132						Order	408-1120132-7469949	408-1120132-7469949		TGZ49XQPb	Amazon.in	ItemFees	Fixed closing fee CGST	-1.98	AFN	26.05.2026	26.05.2026 02:30:11 UTC	63495434036082			1460553	1	
